Plot,ALAL,ARTR,BRTE,CETE,DEPI,DF,DG,DS,ELEL,HAGL,L,LEPE,NONE,OTHER,WL,Year
BN,1.9293478260869565,0.0,15.59782608695652,0.32608695652173914,0.02717391304347826,0.24456521739130438,1.875,0.19021739130434784,1.684782608695652,0.05434782608695652,0.0,0.08152173913043478,77.82608695652173,0.08152173913043478,0.08152173913043478,2016
BS,0.0,0.0,7.79891304347826,3.4239130434782608,0.5706521739130435,1.3858695652173914,0.5706521739130435,0.10869565217391304,1.0869565217391304,3.91304347826087,0.0,1.4673913043478262,79.53804347826086,0.08152173913043478,0.05434782608695652,2016
UN,0.0,5.163043478260869,1.7391304347826086,0.7880434782608695,0.05434782608695652,0.16304347826086957,0.19021739130434784,1.4673913043478262,2.9619565217391304,0.46195652173913043,0.08152173913043478,0.0,86.875,0.0,0.05434782608695652,2016
US,0.0,4.646739130434783,0.7608695652173914,0.8152173913043478,0.0,0.1358695652173913,0.19021739130434784,1.4130434782608696,1.8478260869565217,0.7065217391304348,0.0,0.19021739130434784,89.23913043478261,0.0,0.05434782608695652,2016
