Block,ALAL,ARTR,BRTE,CETE,DEPI,DF,DG,DS,ELEL,HAGL,L,LEPE,NONE,OTHER,W,WL,Year
1,0.0,2.9551630434782608,0.0,0.44157608695652173,0.033967391304347824,0.7472826086956522,8.763586956521738,1.1209239130434783,1.970108695652174,0.0,0.16983695652173914,0.10190217391304347,83.0163043478261,0.44157608695652173,0.033967391304347824,0.20380434782608695,2020
2,1.3926630434782608,3.057065217391304,2.377717391304348,1.0529891304347827,0.033967391304347824,2.9551630434782608,3.125,0.5095108695652174,1.2907608695652173,0.0,0.0,1.6983695652173911,82.13315217391305,0.06793478260869565,0.0,0.30570652173913043,2020
3,0.2377717391304348,2.989130434782609,1.936141304347826,0.8152173913043478,0.033967391304347824,1.9021739130434785,5.842391304347826,0.78125,2.139945652173913,0.033967391304347824,0.06793478260869565,0.7472826086956522,81.86141304347827,0.10190217391304347,0.0,0.5095108695652174,2020
4,0.0,2.1059782608695654,2.139945652173913,1.8002717391304348,0.033967391304347824,1.936141304347826,9.68070652173913,0.985054347826087,0.985054347826087,0.0,0.10190217391304347,0.0,79.92527173913044,0.1358695652173913,0.0,0.16983695652173914,2020
5,0.06793478260869565,3.260869565217391,1.188858695652174,1.4945652173913044,0.033967391304347824,1.3926630434782608,7.778532608695652,1.0529891304347827,1.2907608695652173,0.0,0.0,0.0,81.48777173913044,0.4076086956521739,0.0,0.5434782608695652,2020
